1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
"701";"Княгинино";"г";"5202300100000";"606340";"5250";"5222";"22233501000";"2";"Нижегородская обл.";"5200000000000";"Княгинино г.";"Княгинино г. (Нижегородская обл.)";"`5202300100000";"`5200000000000"
"702";"Кстово";"г";"5202700100000";"607651";"5250";;"22237501000";"2";"Нижегородская обл.";"5200000000000";"Кстово г.";"Кстово г. (Нижегородская обл.)";"`5202700100000";"`5200000000000"
"703";"Лукоянов";"г";"5202900100000";"607800";"5243";;"22239501000";"2";"Нижегородская обл.";"5200000000000";"Лукоянов г.";"Лукоянов г. (Нижегородская обл.)";"`5202900100000";"`5200000000000"
"704";"Лысково";"г";"5203000100000";"606210";"5250";"5222";"22240501000";"2";"Нижегородская обл.";"5200000000000";"Лысково г.";"Лысково г. (Нижегородская обл.)";"`5203000100000";"`5200000000000"
"705";"Павлово";"г";"5203200100000";"606101";"5252";;"22242501000";"2";"Нижегородская обл.";"5200000000000";"Павлово г.";"Павлово г. (Нижегородская обл.)";"`5203200100000";"`5200000000000"
"706";"Ворсма";"г";"5203200200000";"606120";"5252";;"22242503000";"2";"Нижегородская обл.";"5200000000000";"Ворсма г.";"Ворсма г. (Нижегородская обл.)";"`5203200200000";"`5200000000000"
"707";"Горбатов";"г";"5203200300000";"606125";"5252";;"22242505000";"2";"Нижегородская обл.";"5200000000000";"Горбатов г.";"Горбатов г. (Нижегородская обл.)";"`5203200300000";"`5200000000000"
"708";"Сергач";"г";"5203800100000";"607511";"5250";"5229";"22248501000";"2";"Нижегородская обл.";"5200000000000";"Сергач г.";"Сергач г. (Нижегородская обл.)";"`5203800100000";"`5200000000000"
"709";"Урень";"г";"5204500100000";"606800";"5248";"5235";"22254501000";"2";"Нижегородская обл.";"5200000000000";"Урень г.";"Урень г. (Нижегородская обл.)";"`5204500100000";"`5200000000000"
"710";"Чкаловск";"г";"5204600100000";"606540";"5248";;"22442000000";"2";"Нижегородская обл.";"5200000000000";"Чкаловск г.";"Чкаловск г. (Нижегородская обл.)";"`5204600100000";"`5200000000000"
"711";"Великий Новгород";"г";"5300000100000";"173000";"5300";"5321";"49401000000";"2";"Новгородская обл.";"5300000000000";"Великий Новгород г.";"Великий Новгород г. (Новгородская обл.)";"`5300000100000";"`5300000000000"
"712";"Валдай";"г";"5300400100000";"175400";"5300";"5302";"49208501000";"2";"Новгородская обл.";"5300000000000";"Валдай г.";"Валдай г. (Новгородская обл.)";"`5300400100000";"`5300000000000"
"713";"Малая Вишера";"г";"5300900100000";"174260";"5300";;"49220501000";"2";"Новгородская обл.";"5300000000000";"Малая Вишера г.";"Малая Вишера г. (Новгородская обл.)";"`5300900100000";"`5300000000000"
"714";"Окуловка";"г";"5301200100000";"174350";"5300";;"49228501000";"2";"Новгородская обл.";"5300000000000";"Окуловка г.";"Окуловка г. (Новгородская обл.)";"`5301200100000";"`5300000000000"
"715";"Пестово";"г";"5301400100000";"174510";"5300";;"49232501000";"2";"Новгородская обл.";"5300000000000";"Пестово г.";"Пестово г. (Новгородская обл.)";"`5301400100000";"`5300000000000"
"716";"Сольцы";"г";"5301600100000";"175040";"5300";;"49238501000";"2";"Новгородская обл.";"5300000000000";"Сольцы г.";"Сольцы г. (Новгородская обл.)";"`5301600100000";"`5300000000000"
"717";"Сольцы 2";"г";"5301600200000";"175042";"5300";;"49238501000";"2";"Новгородская обл.";"5300000000000";"Сольцы 2 г.";"Сольцы 2 г. (Новгородская обл.)";"`5301600200000";"`5300000000000"
"718";"Старая Русса";"г";"5301700100000";"175201";"5300";;"49413000000";"2";"Новгородская обл.";"5300000000000";"Старая Русса г.";"Старая Русса г. (Новгородская обл.)";"`5301700100000";"`5300000000000"
"719";"Холм";"г";"5301900100000";"175270";"5300";;"49247501000";"2";"Новгородская обл.";"5300000000000";"Холм г.";"Холм г. (Новгородская обл.)";"`5301900100000";"`5300000000000"
"720";"Чудово";"г";"5302000100000";"174210";"5300";"5318";"49250501000";"2";"Новгородская обл.";"5300000000000";"Чудово г.";"Чудово г. (Новгородская обл.)";"`5302000100000";"`5300000000000"
"721";"Новосибирск";"г";"5400000100000";"630000";;;"50401000000";"2";"Новосибирская обл.";"5400000000000";"Новосибирск г.";"Новосибирск г. (Новосибирская обл.)";"`5400000100000";"`5400000000000"
"722";"Бердск";"г";"5400000200000";"633003";"5473";"5445";"50408000000";"2";"Новосибирская обл.";"5400000000000";"Бердск г.";"Бердск г. (Новосибирская обл.)";"`5400000200000";"`5400000000000"
"723";"Обь";"г";"5400000300000";"633102";"5410";;"50417000000";"2";"Новосибирская обл.";"5400000000000";"Обь г.";"Обь г. (Новосибирская обл.)";"`5400000300000";"`5400000000000"
"724";"Искитим";"г";"5400000500000";"633222";"5473";"5446";"50412000000";"2";"Новосибирская обл.";"5400000000000";"Искитим г.";"Искитим г. (Новосибирская обл.)";"`5400000500000";"`5400000000000"
"725";"Барабинск";"г";"5400301200000";"632332";"5402";"5451";"50405000000";"2";"Новосибирская обл.";"5400000000000";"Барабинск г.";"Барабинск г. (Новосибирская обл.)";"`5400301200000";"`5400000000000"
"726";"Болотное";"г";"5400400100000";"633340";"5410";"5413";"50206501000";"2";"Новосибирская обл.";"5400000000000";"Болотное г.";"Болотное г. (Новосибирская обл.)";"`5400400100000";"`5400000000000"
"727";"Карасук";"г";"5400900100000";"632867";"5403";"5422";"50217501000";"2";"Новосибирская обл.";"5400000000000";"Карасук г.";"Карасук г. (Новосибирская обл.)";"`5400900100000";"`5400000000000"
"728";"Каргат";"г";"5401000100000";"632402";"5402";;"50219501000";"2";"Новосибирская обл.";"5400000000000";"Каргат г.";"Каргат г. (Новосибирская обл.)";"`5401000100000";"`5400000000000"
"729";"Куйбышев";"г";"5401501800000";"632386";"5402";"5452";"50415000000";"2";"Новосибирская обл.";"5400000000000";"Куйбышев г.";"Куйбышев г. (Новосибирская обл.)";"`5401501800000";"`5400000000000"
"730";"Купино";"г";"5401600100000";"632732";"5403";"5429";"50232501000";"2";"Новосибирская обл.";"5400000000000";"Купино г.";"Купино г. (Новосибирская обл.)";"`5401600100000";"`5400000000000"
"731";"Татарск";"г";"5402302200000";"632126";"5403";"5453";"50418000000";"2";"Новосибирская обл.";"5400000000000";"Татарск г.";"Татарск г. (Новосибирская обл.)";"`5402302200000";"`5400000000000"
"732";"Тогучин";"г";"5402400100000";"633453";"5410";"5438";"50252501000";"2";"Новосибирская обл.";"5400000000000";"Тогучин г.";"Тогучин г. (Новосибирская обл.)";"`5402400100000";"`5400000000000"
"733";"Черепаново";"г";"5402800100000";"633522";"5473";"5440";"50257501000";"2";"Новосибирская обл.";"5400000000000";"Черепаново г.";"Черепаново г. (Новосибирская обл.)";"`5402800100000";"`5400000000000"
"734";"Чулым";"г";"5403000100000";"632551";"5402";"5442";"50259501000";"2";"Новосибирская обл.";"5400000000000";"Чулым г.";"Чулым г. (Новосибирская обл.)";"`5403000100000";"`5400000000000"
"735";"Омск";"г";"5500000100000";"644009";;;"52401000000";"2";"Омская обл.";"5500000000000";"Омск г.";"Омск г. (Омская обл.)";"`5500000100000";"`5500000000000"
"736";"Исилькуль";"г";"5500700100000";"646024";"5507";"5514";"52405000000";"2";"Омская обл.";"5500000000000";"Исилькуль г.";"Исилькуль г. (Омская обл.)";"`5500700100000";"`5500000000000"
"737";"Калачинск";"г";"5500800100000";"646900";"5501";"5515";"52410000000";"2";"Омская обл.";"5500000000000";"Калачинск г.";"Калачинск г. (Омская обл.)";"`5500800100000";"`5500000000000"
"738";"Называевск";"г";"5501600100000";"646101";"5507";"5523";"52413000000";"2";"Омская обл.";"5500000000000";"Называевск г.";"Называевск г. (Омская обл.)";"`5501600100000";"`5500000000000"
"739";"Тара";"г";"5502800100000";"646530";"5501";"5535";"52415000000";"2";"Омская обл.";"5500000000000";"Тара г.";"Тара г. (Омская обл.)";"`5502800100000";"`5500000000000"
"740";"Тюкалинск";"г";"5503000100000";"646331";"5507";"5537";"52418000000";"2";"Омская обл.";"5500000000000";"Тюкалинск г.";"Тюкалинск г. (Омская обл.)";"`5503000100000";"`5500000000000"
"741";"Оренбург";"г";"5600000100000";"460019";;;"53401000000";"2";"Оренбургская обл.";"5600000000000";"Оренбург г.";"Оренбург г. (Оренбургская обл.)";"`5600000100000";"`5600000000000"
"742";"Медногорск";"г";"5600000200000";"462281";"5614";;"53415000000";"2";"Оренбургская обл.";"5600000000000";"Медногорск г.";"Медногорск г. (Оренбургская обл.)";"`5600000200000";"`5600000000000"
"743";"Новотроицк";"г";"5600000300000";"462353";;;"53420000000";"2";"Оренбургская обл.";"5600000000000";"Новотроицк г.";"Новотроицк г. (Оренбургская обл.)";"`5600000300000";"`5600000000000"
"744";"Орск";"г";"5600000400000";"462429";"5614";;"53423000000";"2";"Оренбургская обл.";"5600000000000";"Орск г.";"Орск г. (Оренбургская обл.)";"`5600000400000";"`5600000000000"
